"","Date","dji_pctchg","snp_pctchg","vix_pctchg","libor_pctchg","dxynb_pctchg","ffr_pctchg","ind_pctchg","pce_pctchg","unrate","t5_pctchg","t10_pctchg","inf_pctchg"
"160",1992-08-18,-0.00672770746358315,-0.00747613336000505,0.0368497109826589,0,-0.00172138198152247,0.0920245398773007,0,0,7.6,-0.00869565217391305,-0.00598802395209581,0
"161",1992-08-19,-0.000665294649330502,0.000167407158624586,0.00905923344947741,0,-0.00332558188630172,-0.0533707865168539,0,0,7.6,-0.00438596491228061,-0.00301204819277102,0
"162",1992-08-20,-0.0153710567661242,-0.00815283297105075,0.0366022099447513,0,-0.0093919181757766,-0.0504451038575667,0,0,7.6,0.0572687224669603,0.0241691842900302,0
"163",1992-08-21,-0.00795923487907403,-0.00995541747684097,0.0786143237841438,0,0,0,0,0,7.6,0.0375000000000001,0.0176991150442478,0
"164",1992-08-24,0.00123908062100085,0.00216688741194264,-0.035206977442435,0.0181818181818182,-0.000886736739631827,-0.017910447761194,0,0,7.6,0.0120481927710843,0.0115942028985507,0
"165",1992-08-25,0.00451707760080957,0.00461608092427599,-0.0717029449423815,0,0.0043108404598387,0.00607902735562311,0,0,7.6,-0.0198412698412698,-0.0114613180515759,0
"166",1992-08-26,0.00240238046146461,4.83398213260974e-05,-0.0579310344827586,0,0.00126245425151434,0.0151057401812688,0,0,7.6,-0.0202429149797572,-0.0115942028985507,0
"167",1992-08-27,0.00399434634319242,0.0031678403094524,-0.0380673499267935,0,-0.00176522511071033,-0.0238095238095238,0,0,7.6,-0.0206611570247933,-0.00293255131964816,0
"168",1992-08-28,-0.00312161699537315,-0.00195255281026473,0.0334855403348554,0,0,0,0,0,7.6,0,-0.00294117647058817,0
"169",1992-08-31,0.00271999394196576,0.00492719852408569,-0.0132547864506627,0,-0.00697255351061955,-0.0341880341880341,0.00232332684476273,0.00814992063304048,7.6,-0.0295358649789031,-0.0147492625368732,-0.0322580645161291
"170",1992-09-01,0.0073601118485359,0.00459058323807516,-0.05,0,0.00102134556309609,-0.0530973451327434,0,0,7.6,-0.00434782608695643,-0.00299401197604784,0
"171",1992-09-02,0.000577425150200978,0,0.011783189316575,0,0.0126259144177572,0.0373831775700935,0,0,7.6,0,0,0
"172",1992-09-03,-0.00312862194073945,-0.00215327043474329,0.00776397515527948,-0.0156257142857143,-0.00730481089912324,-0.0930930930930931,0,0,7.6,0.0131004366812226,0.027027027027027,0
"173",1992-09-04,-0.00649008337732057,-0.00632968514981762,0.051617873651772,-0.0566886579146724,0,0,0,0,7.6,0,0,0
"174",1992-09-08,0.00331221360344823,0.00463271641428088,-0.0212454212454213,-0.00244420729131136,0.0123582752543833,-0.0159744408945686,0,0,7.6,0.0133333333333332,0.00300300300300294,0
"175",1992-09-09,0.0103319832525935,0.00862241120505377,-0.0329341317365269,0,0.00352377301187738,-0.0064935064935065,0,0,7.6,0.0043859649122808,0,0
"176",1992-09-10,0.000151276778232047,-0.000881116774441236,-0.034829721362229,0,0.017431640768288,-0.0163398692810458,0,0,7.6,0.0262008733624454,0.0149700598802396,0
"177",1992-09-11,0.0213267994812031,0.0135611854146895,0.0425020048115477,-0.0196078431372549,0,0,0,0,7.6,-0.00851063829787235,-0.00589970501474927,0
"178",1992-09-14,-0.0144837102984722,-0.0129329605715488,0.0484615384615385,0,0.00591069949551995,-0.00621118012422361,0,0,7.6,0.0257510729613734,0.0148367952522255,0
"179",1992-09-15,-0.00243443569281776,0.000357395726067433,0.0799706529713866,0.02,0.0112723709230407,0.4,0,0,7.6,0.0209205020920501,0.00877192982456148,0
"180",1992-09-16,-0.0010544709724238,2.37664309656073e-05,-0.0278532608695652,0,-0.00818217696710111,-0.28125,0,0,7.6,0.0122950819672132,0.00289855072463762,0
"181",1992-09-17,0.00343823239993764,0.00714404793658071,-0.039832285115304,0.0196078431372549,0.0143471665990813,-0.0621118012422361,0,0,7.6,0,0.00289017341040469,0
"182",1992-09-18,-0.0018935555932889,-0.0018678694182846,-0.0211062590975255,0,0,0,0,0,7.6,0.00809716599190284,-0.00576368876080692,0
"183",1992-09-21,-0.0120152211549187,-0.0118444113856394,0.0319702602230484,0.0192307692307692,0.00319834170097943,-0.0193548387096774,0,0,7.6,0.0200803212851405,0.0202898550724637,0
"184",1992-09-22,-0.000670532800668192,0.000719151817645659,-0.00360230547550437,0.0188679245283019,-0.00283392365488444,0.00657894736842106,0,0,7.6,0.0078740157480315,0.0113636363636364,0
"185",1992-09-23,0.00280597527602185,0.00246741806023667,-0.0281995661605206,0,-0.00449966860271177,0.0294117647058823,0,0,7.6,-0.015625,-0.0084269662921349,0
"186",1992-09-24,-0.0114358265521187,-0.00984537718391913,0.101190476190476,-0.0185185185185185,-0.00261689068633274,0.0126984126984127,0,0,7.6,-0.0198412698412698,0.0056657223796034,0
"187",1992-09-25,0.00798694293100324,0.00547843361199326,0.0263513513513513,-0.0188679245283019,0,0,0,0,7.6,0.00809716599190284,0.00845070422535218,0
"188",1992-09-28,-0.00288742681323392,0.000432031592722686,-0.0144832126398946,0.00721230769230766,-0.0204378033513653,-0.0550724637681161,0,0,7.6,0.0120481927710843,0,0
"189",1992-09-29,0.00149990875673582,0.00239923231475717,-0.0460921843687376,-0.00238586929957479,0.00123454320987654,0.371165644171779,0,0,7.6,0.0238095238095238,0.0111731843575419,0
"190",1992-09-30,-0.00528778593975654,-0.00361411929959172,0.142156792717087,-0.00478621276752106,0.00850805199773253,-0.19910514541387,0.00750084038749498,0.00690903109063982,7.6,-0.0271317829457365,-0.0165745856353591,0.0666666666666667
"191",1992-10-01,-0.0165314053650682,-0.0139806574123185,0.0907420043373393,-0.0384615384615385,-0.00525736636193472,-0.120111731843575,0,0,7.3,0.00796812749003985,0.00280898876404488,0
"192",1992-10-02,-0.00674876502487687,-0.00706505711241989,0.124789144193977,0.02,0,0,0,0,7.3,-0.0395256916996046,-0.0224089635854341,0
"193",1992-10-05,-0.000251666876376201,-0.000956925174329501,-0.00299845077461276,0,0.00266991498373988,-0.0372670807453416,0,0,7.3,0.0123456790123456,0.00573065902578784,0
"194",1992-10-06,-0.00814923617120152,-0.0071958176982434,0.0536340323992966,0.0196078431372549,0.00798833183290984,-0.0129032258064516,0,0,7.3,0.0325203252032521,0.0170940170940171,0
"195",1992-10-07,0.00751830429578503,0.00865800865800866,-0.0837297811607991,0.0192307692307692,0.0190922672801664,-0.00653594771241831,0,0,7.3,-0.0078740157480315,-0.00280112044817921,0
"196",1992-10-08,-0.0124055107052897,-0.0124831293684856,0.0649013499480789,0,-0.000707022480015747,-0.0230263157894736,0,0,7.3,0.0357142857142857,0.0196629213483146,0
"197",1992-10-09,0.0120512028371429,0.0118710523829429,-0.0497318381277427,0.0188679245283019,0,0,0,0,7.3,0,0,0
"198",1992-10-12,0.00850554461742168,0.00456505495501149,-0.0815802975885069,0.0185185185185185,-0.00249939309090919,0.188552188552188,0,0,7.3,-0.0268199233716474,-0.0192837465564738,0
"199",1992-10-13,-0.00184291315693309,0.000171040806382903,0.0290502793296091,0,-0.000715881176849487,0.121813031161473,0,0,7.3,-0.0078740157480315,-0.0112359550561798,0
"200",1992-10-14,-0.00650916883116881,0.000561865800643231,-0.0711182953311618,-0.00227200000000003,-0.00262687761194025,-0.141414141414141,0,0,7.3,0.00793650793650794,0.00852272727272722,0
"201",1992-10-15,-9.45125538258921e-05,0.00520020744335629,-0.00584459346320312,0.00227717373873443,0.012330887254051,-0.120588235294118,0,0,7.3,0.0236220472440945,0.0225352112676057,0
"202",1992-10-16,0.00444181528329693,0.00789352224314783,0.0176366255144033,0.0181818181818182,0,0,0,0,7.3,0.0269230769230769,0.00550964187327824,0
"203",1992-10-19,-0.000784067743453034,0.00120487731154839,-0.0254187189727742,0.0535714285714286,0.0112280584795321,-0.0262295081967212,0,0,7.3,0.052434456928839,0.0328767123287672,0
"204",1992-10-20,0.000345291274325138,0.000457307198829338,-0.0148192048121396,-0.0169491525423729,0.00196620404772393,-0.00673400673400674,0,0,7.3,0.00711743772241994,0.0106100795755968,0
"205",1992-10-21,0.00432989350057126,-0.00185247666638871,-0.0469314652869154,-0.0344827586206897,-0.00808030733280524,0.0033898305084745,0,0,7.3,-0.00706713780918729,-0.0131233595800526,0
"206",1992-10-22,0.00209322259524996,-0.00192814656921876,0.039141351010101,0.0178571428571429,0.0101245548702432,-0.0202702702702703,0,0,7.3,0.0355871886120997,0.0186170212765958,0
"207",1992-10-23,0.0113792239945243,0.00980439010184416,-0.00850540756411951,0.0175438596491228,0,0,0,0,7.3,-0.00343642611683857,-0.00522193211488251,0
"208",1992-10-26,-0.00258936122383479,0.000789138121397097,-0.00490196078431384,0,-0.00275069340974212,-0.0673076923076923,0,0,7.3,-0.0275862068965517,-0.00787401574803156,0
"209",1992-10-27,0.00485210348232318,0.00391888704434724,-0.0178571428571428,-0.0172413793103448,0.00747042851464365,0.0515463917525773,0,0,7.3,0.00354609929078022,-0.0052910052910053,0
"210",1992-10-28,-0.00156850991994653,0.00173750979771133,-0.0300940438871473,0.0175438596491228,-0.00376456747594955,0.00653594771241831,0,0,7.3,-0.0212014134275619,-0.0186170212765957,0
"211",1992-10-29,-0.00616085996307115,-0.00517985096634922,0.0439560439560438,-0.0172413793103448,0.00343518828729684,-0.012987012987013,0,0,7.3,0.036101083032491,0.021680216802168,0
"212",1992-10-30,0.011127266979129,0.00972104487448001,0.0321981424148609,0.0175438596491228,0,0,0,0,7.3,0.00348432055749121,0.00795755968169756,0
"213",1992-11-02,-0.00297343852176401,-0.00669423299822594,0.0395920815836831,0,-0.00326421671608355,-0.0373831775700935,0,0,7.4,-0.0138888888888889,-0.00789473684210521,0
"214",1992-11-03,-0.00906994619523444,-0.00669181728187837,-0.0605885170225043,-0.0172413793103448,0.00112929414581722,-0.0355987055016181,0,0,7.4,0.00352112676056346,0.00795755968169756,0
"215",1992-11-04,0.00645362984796771,0.00294888888838274,-0.0552826133118787,0,0.00631694289189069,-0.0201342281879195,0,0,7.4,0,-0.00263157894736837,0
"216",1992-11-05,-0.00114062240092162,-0.00181672564724117,-0.0448634590377114,0,0.00795873789887623,-0.0205479452054795,0,0,7.4,0.0140350877192983,0.0131926121372031,0
"217",1992-11-06,0.000246845460266463,0.00241871984157126,-0.0313138189244383,0.0350877192982456,0,0,0,0,7.4,0.0103806228373702,-0.00260416666666661,0
"218",1992-11-09,-0.00475173638978996,7.16667868002084e-05,0.00983836964160216,0.0169491525423729,-0.00421337167727321,-0.0167785234899328,0,0,7.4,-0.0205479452054795,-0.0182767624020888,0
"219",1992-11-10,0.0045884510928538,0.00855194936400493,-0.0264439805149617,-0.00833333333333333,-0.0021155217039421,0,0,0,7.4,0,0,0
"220",1992-11-11,-0.000154306697663479,0.00158688531728417,0.0271622587562544,0.00840336134453781,-0.00200849134093412,0.0375426621160409,0,0,7.4,-0.034965034965035,-0.026595744680851,0
"221",1992-11-12,-0.00209891008616376,-0.00104051364533441,0.0167014613778706,-0.00625066666666664,-0.00525493056227806,-0.0625,0,0,7.4,0.0289855072463768,0.00273224043715841,0
"222",1992-11-13,-0.00844418465821217,-0.00414269826716589,0.0171115674195756,0.0398329826971791,0,0,0,0,7.4,0.017605633802817,0.00272479564032704,0
"223",1992-11-16,-0.0038680794177671,-0.00335172583308476,0.0100942126514132,0.032258064516129,-0.000222114853072514,-0.0670731707317073,0,0,7.4,-0.0173010380622838,-0.016304347826087,0
"224",1992-11-17,0.00441544884089912,0.0085386912822897,-0.0306462358427714,-0.015625,-0.00166649257490299,-0.0555555555555555,0,0,7.4,-0.0316901408450704,-0.0165745856353591,0
"225",1992-11-18,0.000654766497526659,0.00179727796905834,-0.0151202749140894,-0.0158730158730159,-0.00367240147259728,0.0173010380622837,0,0,7.4,0.0109090909090908,0.00842696629213478,0
"226",1992-11-19,0.00557716217479362,0.00717643376607376,-0.0460572226099093,0.00403354838709672,0.017759455129671,-0.0136054421768708,0,0,7.4,0.00719424460431655,-0.00835654596100273,0
"227",1992-11-20,-0.00136329619309758,-0.00358607528774505,-0.0197512801755669,0.00803211819165534,0,0,0,0,7.4,-0.0142857142857143,-0.0112359550561798,0
"228",1992-11-23,0.00797392212224637,0.00581012662083788,-0.0552238805970149,-0.00597672544799941,-0.0020909320317728,-0.107266435986159,0,0,7.4,-0.00362318840579702,0.00284090909090903,0
"229",1992-11-24,0.00541758188366467,0.00374191635671478,-0.0126382306477093,-0.00601266147484632,-0.00297745919717695,0.782945736434108,0,0,7.4,0.0218181818181818,0,0
"230",1992-11-25,0.00486786325857233,0.00226007594650358,0.00640000000000001,0.0161290322580645,0.0037606015369715,0,0,0,7.4,0,0,0
"231",1992-11-27,0.00700749507749901,0.0027664171213835,0.034181240063593,0.0158730158730159,0,0,0,0,7.4,-0.013840830449827,-0.0083333333333334,0
"232",1992-11-30,-0.00326759323493647,-0.00132144892099534,-0.0161414296694849,0,-0.00770582376511769,-0.0811594202898551,0.000903085895852082,0.00834786652714792,7.4,-0.00350877192982464,-0.00840336134453776,-0.0333333333333334
"233",1992-12-01,-0.00245867327615048,-0.00206598264094422,-0.01875,-0.015625,-0.00122032395407503,-0.056782334384858,0,0,7.4,-0.0105633802816901,-0.00847457627118651,0
"234",1992-12-02,-0.00298209197391517,4.64979397114157e-05,-0.0421974522292995,-0.0158730158730159,0.00133292237401888,0.0033444816053511,0,0,7.4,0.00711743772241994,0.00854700854700862,0
"235",1992-12-03,0.00372347047153977,0.00500103272777061,-0.0182876142975893,-0.0161290322580645,0.00488068763437186,-0.0466666666666667,0,0,7.4,-0.0141342756183746,-0.0056497175141243,0
"236",1992-12-04,0.00565576011102628,0.00752210344638293,0.0160880609652836,-0.0163934426229508,0,0,0,0,7.4,-0.032258064516129,-0.0255681818181818,0
"237",1992-12-07,0.00450515580057675,0.00385930028650518,-0.0225,-0.0166666666666667,0.00168598402061388,-0.0513698630136986,0,0,7.4,-0.0148148148148148,-0.00874635568513127,0
"238",1992-12-08,0.00048163807826144,-0.00306642264277034,0.072463768115942,-0.0169491525423729,0.00863999073249589,0.191335740072202,0,0,7.4,0.0187969924812029,0.0176470588235294,0
"239",1992-12-09,-0.00349001077952625,-0.00231832667028566,0.0135135135135135,0,0.00289245748016971,-0.0666666666666666,0,0,7.4,0.014760147601476,0.00578034682080925,0
"240",1992-12-10,-0.00244546015332037,-0.00209369586000961,-0.032156862745098,0,-0.000554675528459792,-0.103896103896104,0,0,7.4,0.0109090909090908,0,0
"241",1992-12-11,-0.00360163029177085,-0.00205200234576345,0.0259319286871961,0,0,0,0,0,7.4,0.0143884892086331,0.00574712643678161,0
"242",1992-12-14,-0.00236925129581838,-0.000623761672893116,-0.0197472353870458,0,0.000780292060866118,0.060200668896321,0,0,7.4,0.00354609929078022,0.0114285714285714,0
"243",1992-12-15,-0.00889049807309368,-0.00242739437087224,0.0136986301369863,0,-0.00501221881278937,-0.0473186119873817,0,0,7.4,-0.0176678445229683,-0.0141242937853107,0
"244",1992-12-16,0.0043008110748156,0.00906100319723547,-0.0349761526232114,-0.0172413793103448,0.000559666392932688,-0.0165562913907284,0,0,7.4,0.0107913669064749,0.00286532951289392,0
"245",1992-12-17,0.0134895689040098,0.0134350092874745,-0.0395387149917628,0,0.0033564892601194,-0.0808080808080809,0,0,7.4,0.0106761565836298,0.00857142857142852,0
"246",1992-12-18,-0.000241465906548793,-0.0013143287738268,-0.000857632933104613,-0.0175438596491228,0,0,0,0,7.4,-0.0140845070422535,-0.0198300283286119,0
"247",1992-12-21,0.00259625599999997,-0.000884987495757109,0.00858369098712443,0,0.010241544912801,-0.0294117647058823,0,0,7.4,-0.0178571428571428,-0.023121387283237,0
"248",1992-12-22,-0.00227637191801375,-0.00290704050740186,-0.0204255319148936,0,0.00330581818181822,0.138047138047138,0,0,7.4,0.00363636363636356,0.0147928994082841,0
"249",1992-12-23,0.00382066063816773,0.00168551124452895,0.00521285838401394,0,0.00142775393428601,-0.156804733727811,0,0,7.4,0.0108695652173914,0.00874635568513114,0
"250",1992-12-24,0.0021225600096222,-0.0014098165302499,0.0561797752808989,0,-0.00043870366308405,0,0,0,7.4,0,0,0
"251",1992-12-28,-0.00673813651878901,-0.00266419905723602,0.00572831423895241,0.0178571428571429,-0.00010852864112289,-0.162079510703364,0,0,7.4,0.00362318840579719,0,0
"252",1992-12-29,0.00311104532063511,0.00191788661332306,0.0252237591537836,-0.0350877192982456,0.000216994026760912,-0.0510948905109489,0,0,7.4,0.0072202166064982,0.02046783625731,0
"253",1992-12-30,-0.00601908717296359,-0.00708722471717196,-0.00238095238095233,0,0.00206144086061486,0.0230769230769231,0,0,7.4,0.0358422939068101,0.0171919770773638,0
"254",1992-12-31,0.00245064349197126,-0.000757352383044206,0.0628480509148766,0,0,0,0.00433180641306527,0.000991605940411443,7.4,0,0,0.137931034482759
"255",1993-01-04,-0.000392859004971001,-0.00238873854576762,-0.00074850299401196,-0.00681890909090906,-0.0088808261168502,-0.075,0,0,7.3,0.00369003690036909,0.00586510263929619,0
"256",1993-01-05,-0.000816213029411086,0.000414405768885315,0.00149812734082394,-0.00915332478046666,0.00475011350804632,0.0870870870870871,0,0,7.3,0.0183823529411764,0.00874635568513114,0
"257",1993-01-06,-0.010952423918876,-0.00872221784024766,0.100972326103216,0.00231168762064666,0.00128937358977129,-0.102209944751381,0,0,7.3,0.0324909747292418,0.0317919075144508,0
"258",1993-01-07,-0.00529215325787701,-0.00390040850903237,-0.0645380434782609,0.0138233897535267,0.00278994521322136,-0.0984615384615384,0,0,7.3,-0.006993006993007,0.0140056022408964,0
"259",1993-01-08,0.00339823758849635,0.00442844436112659,-0.0660856935366739,-0.0181818181818182,0,0,0,0,7.3,-0.0105633802816901,-0.00828729281767963,0
"260",1993-01-11,0.000567036395678458,0.000208833965643288,-0.00622083981337481,0,0.00215769765546015,-0.0490196078431372,0,0,7.3,0.0177935943060498,0.0111420612813371,0
"261",1993-01-12,-0.000306316231691787,0.00461671760961748,-0.028169014084507,0,-0.00290662076549281,-0.013745704467354,0,0,7.3,0.00349650349650358,0.00550964187327824,0
"262",1993-01-13,0.00131750333094892,0.00672009562090412,-0.0346215780998389,0,0.000431882948654231,0.0348432055749129,0,0,7.3,-0.010452961672474,-0.0109589041095891,0
"263",1993-01-14,0.000979282137142944,0.00277559295877601,-0.0350291909924937,-0.0185185185185185,0.00410098190800858,-0.00336700336700344,0,0,7.3,-0.0140845070422535,-0.00277008310249302,0
"264",1993-01-15,0.0011616287750789,-0.000709134174207509,-0.00691443388072602,0,0,0,0,0,7.3,0,0,0
"265",1993-01-18,-0.00577113883342139,-0.0039144561296077,0.0496083550913838,0,-0.000651727148636187,0.131756756756757,0,0,7.3,-0.0285714285714284,-0.0305555555555555,0
"266",1993-01-19,-0.0042997542997543,-0.00404479116534371,0.00746268656716417,0,-0.00489127173913039,0.0626865671641791,0,0,7.3,0.0183823529411764,0.0114613180515758,0
"267",1993-01-20,0.00339296730413325,0.00489188228179009,-0.0378600823045268,0,0.00764606201050585,-0.143258426966292,0,0,7.3,0.00361010830324902,0.0056657223796034,0
"268",1993-01-21,0.00116816753765753,0.00142367221804574,-0.0333618477331051,0,-0.00910564769647696,-0.0622950819672131,0,0,7.3,-0.0143884892086329,-0.00281690140845064,0
"269",1993-01-22,0.0108695349629676,0.00894275557575236,0.00707964601769912,0,0,0,0,0,7.3,-0.0182481751824818,-0.0225988700564972,0
"270",1993-01-25,0.00206550303784995,-0.000136355988810362,0.00615114235500866,0,0.000884293126071784,-0.0326797385620915,0,0,7.3,0.0185873605947956,0.00867052023121394,0
"271",1993-01-26,-0.0023037581085177,-0.0041823546989698,0.0489082969432315,0,0.0089453116859642,-0.00675675675675676,0,0,7.3,-0.0109489051094891,0.00573065902578784,0
