"","Date","dji_pctchg","ind_pctchg","pce_pctchg","unrate","inf_pctchg","peratio_pctchg","divyield_pctchg","priceToBook_pctchg","m1_pctchg","m2_pctchg","t5_pctchg","t10_pctchg"
"180",1994-01-17,0,0,0,6.6,0,0.000798114571694137,-0.00443394662688544,0.000786894627655842,0.026525198938988,0.123783752662782,-0.0191387559808613,-0.0181818181818181
"181",1994-01-18,0.00363799039816611,0,0,6.6,0,0,0,0,0,0,0,0.011111111111111
"182",1994-01-19,0.00195394459626363,0,0,6.6,0,0.00364025294128686,-0.0036628511966701,0.00364546104360249,0,0,-0.0195121951219512,-0.0109890109890109
"183",1994-01-20,0.00578629256869687,0,0,6.6,0,0.00195374577000012,-0.00192171115845759,0.0019941599601169,0,0,0.0149253731343285,0.00740740740740741
"184",1994-01-21,-0.000431715325824732,0,0,6.6,0,0,0,0,0,0,0.00490196078431362,0.00367647058823522
"185",1994-01-24,-0.00445972076857458,0,0,6.6,0,-0.000426704266115037,0.000463099397970638,-0.00042402826855119,0.0972332714576272,-0.0287513297490009,0.0195121951219512,0.021978021978022
"186",1994-01-25,0.00325001455944765,0,0,6.6,0,-0.00446374713475689,0.00446052853055048,-0.00445418552036213,0,0,0.00956937799043063,0
"187",1994-01-26,0.00468271468781984,0,0,6.6,0,0.00325329057757547,-0.00322580645161283,0.00326681343654581,0,0,-0.0236966824644549,-0.014336917562724
"188",1994-01-27,0.00487224174445667,0,0,6.6,0,0.00468292682926844,-0.00466523767494655,0.0046719048630282,0,0,-0.029126213592233,-0.0218181818181818
"189",1994-01-28,0.00834640978741375,0,0,6.6,0,0,0,0,0,0,-0.015,-0.0148698884758364
"190",1994-01-31,-0.00360703823033786,0.000273395690818748,0.0103596431920787,6.6,0,0.00176704461787657,-0.00564348453345784,0.00560931145701866,0.0264924055104163,-0.0920307152512099,0.0152284263959391,0.00754716981132076
"191",1994-02-01,0.00290867807369639,0,0,6.6,0,-0.00360135234455397,0.0020909789195187,-0.00362571468414438,0,0,-0.01,-0.0112359550561797
"192",1994-02-02,-0.00198215259378498,0,0,6.6,0,0.0029044036291216,-0.00396031171485759,0.00293911826452063,0,0,-0.00505050505050506,-0.0113636363636365
"193",1994-02-03,-0.0242561086722495,0,0,6.6,0,-0.00197662980022245,0.00196665241556218,-0.00202344404130625,0,0,0.0253807106598985,0.0114942528735633
"194",1994-02-04,0.00901481800041219,0,0,6.6,0,0,0,0,0,0,0.0148514851485148,0.00378787878787871
"195",1994-02-07,-7.42486521716271e-05,0,0,6.6,0,0.00900654248841137,-0.0129148206971495,0.00902837489251931,0.158912333362758,0.0201502633927234,0.00487804878048792,0.0150943396226415
"196",1994-02-08,0.00662818585821989,0,0,6.6,0,-7.48524004229078e-05,-0.0185036202735317,-7.10126402499567e-05,0,0,-0.0145631067961166,-0.0334572490706319
"197",1994-02-09,-0.00930330086208712,0,0,6.6,0,0.00663429058005595,0.00578084555651417,0.00667566223989779,0,0,0,-0.0076923076923077
"198",1994-02-10,-0.000143776663230312,0,0,6.6,0,-0.00930487646173004,0.00939349746933175,-0.00931216931216923,0,0,-0.00985221674876848,-0.0116279069767443
"199",1994-02-11,0.00238268398494961,0,0,6.6,0,0,0,0,0,0,0.00497512437810957,0.00392156862745107
"200",1994-02-14,0.00620122657800537,0,0,6.6,0,0.00238358889660474,-0.00172326832548746,0.00235025995299486,0.193918025561926,0.117999194151842,-0.00990099009900991,-0.00781250000000001
"201",1994-02-15,0.00229108486793889,0,0,6.6,0,0.00619757339724388,-0.00614710959538553,0.00618161148216565,0,0,0.00499999999999989,0.00393700787401566
"202",1994-02-16,-0.00371580484083738,0,0,6.6,0,0.00228884050689439,-0.00228765092141489,0.00233034390226685,0,0,0.0447761194029852,0.0392156862745098
"203",1994-02-17,-0.00896843272888216,0,0,6.6,0,-0.00371319297463881,0.00373657169546937,-0.00373397210088776,0,0,0.0285714285714286,0.030188679245283
"204",1994-02-18,0.00622513189660606,0,0,6.6,0,0,0,0,0,0,0,0
"205",1994-02-22,-0.00510780089514082,0,0,6.6,0,0.00623348783858745,-0.0186466663904197,0.00627943485086336,0.0615817717955525,-0.0948630235432698,0.0142857142857142,0.00754716981132076
"206",1994-02-23,-0.0133053156746601,0,0,6.6,0,-0.00511100313948277,0.00143562893214545,-0.00517657069919151,0,0,0.0422535211267607,0.0411985018726591
"207",1994-02-24,-0.000291641196015765,0,0,6.6,0,-0.0133080383557012,0.0134924315891555,-0.0132582507662698,0,0,-0.00450450450450461,-0.0035971223021582
"208",1994-02-25,-0.00176097847465385,0,0,6.6,0,0,0,0,0,0,-0.0361990950226245,-0.0324909747292418
"209",1994-02-28,-0.00594726537989221,0.0100750760355666,0.00289254414367734,6.6,0,-0.00176140150433205,0.00178838795541515,-0.00180648890815807,-0.0791278354141103,-0.034528399608686,0.0140845070422536,0.00746268656716419
"210",1994-03-01,0.0059093334133635,0,0,6.5,0,-0.00595164290142594,0.00597832855897361,-0.00593600694947154,0,0,0.0138888888888888,0.0185185185185185
"211",1994-03-02,-0.00191037701386414,0,0,6.5,0,0.00591051707429408,-0.00185712517023636,0.00589863093504223,0,0,0.0182648401826484,0.0145454545454546
"212",1994-03-03,0.00206047640183794,0,0,6.5,0,-0.00190772341825895,-0.000578847267014095,-0.00188228480416994,0,0,-0.0134529147982062,-0.0107526881720431
"213",1994-03-04,0.00624166210739206,0,0,6.5,0,0,0,0,0,0,-0.0181818181818182,-0.0181159420289854
"214",1994-03-07,-0.00116694587804675,0,0,6.5,0,0.00624690039293481,-0.017747553491458,0.00629750271444094,0.158380994280682,0.109377698462961,0.0231481481481481,0.014760147601476
"215",1994-03-08,0.000438749704735503,0,0,6.5,0,-0.00116579942563067,0.00113981762917949,-0.00122284563372179,0,0,0.00904977375565612,0.00727272727272728
"216",1994-03-09,-0.00591418912611136,0,0,6.5,0,0.000436498899263639,0.0127345561880665,0.000504141159524611,0,0,0.0448430493273543,0.0505415162454874
"217",1994-03-10,0.00837457983829622,0,0,6.5,0,-0.00591861898890244,0.00595411583461714,-0.00597466167578461,0,0,-0.00858369098712447,-0.0103092783505155
"218",1994-03-11,7.24956645745983e-05,0,0,6.5,0,0,0,0,0,0,-0.0129870129870131,-0.0138888888888889
"219",1994-03-14,-0.00346620797139108,0,0,6.5,0,7.56973619469278e-05,-8.34724540901411e-05,7.18132854578018e-05,0.114205394008605,0.15813686026452,-0.013157894736842,-0.0105633802816901
"220",1994-03-15,-0.0003741141178873,0,0,6.5,0,0.0288101275404003,0.0411970949161032,0.0117765331035473,0,0,0,-0.00711743772241994
"221",1994-03-16,0.00441510633231042,0,0,6.5,0,-0.000377056567681592,-0.0306273802365204,-0.000354861603974411,0,0,0.0355555555555556,0.021505376344086
"222",1994-03-17,0.00789363641281278,0,0,6.5,0,0.00441598586884522,-0.00359786609321356,0.00440184593539225,0,0,0.0300429184549356,0.0245614035087719
"223",1994-03-18,-0.00790620429833487,0,0,6.5,0,0,0,0,0,0,-0.0291666666666666,-0.023972602739726
"224",1994-03-21,-0.000595119847258807,0,0,6.5,0,-0.00790635962122174,0.00795878188748782,-0.00792481941230091,-0.0351000351000231,-0.045930816707332,-0.00429184549356233,-0.00350877192982464
"225",1994-03-22,0.00178895079994861,0,0,6.5,0,-0.000595412575113663,0.000623363670365315,-0.000636222253640692,0,0,0.0258620689655173,0.0211267605633803
"226",1994-03-23,-0.0125004195643621,0,0,6.5,0,0.001787301907372,-0.00178586261317375,0.00183914550470392,0,0,0.0588235294117648,0.0517241379310345
"227",1994-03-24,-0.0121326917011436,0,0,6.5,0,-0.012497941407894,0.0126482213438734,-0.0124973522558779,0,0,-0.00396825396825406,-0.00327868852459009
"228",1994-03-25,-0.0032796735304495,0,0,6.5,0,0,0,0,0,0,0.00796812749003985,0.00657894736842106
"229",1994-03-28,-0.016832585046688,0,0,6.5,0,-0.00328262459905087,0.00328760451335345,-0.00325709322524605,0.201896067415726,-0.126367787702119,0.0276679841897234,0.0196078431372549
"230",1994-03-29,-0.0195376125593394,0,0,6.5,0,-0.0168247515808492,0.012581415105789,-0.0168469973131943,0,0,0.0269230769230769,0.0288461538461538
"231",1994-03-30,0.00253945295374647,0,0,6.5,0,-0.019543662187512,0.0199360767079505,-0.0195730851613858,0,0,0,0
"232",1994-03-31,-0.0117190132611584,0.00566665611155404,0.00540249677141635,6.5,-0.04,0,0,0,0,0,0,0
"233",1994-04-04,0.0228365763874979,0,0,6.4,0,-0.014917685082315,0.0168466522678185,-0.0156955822678202,0.280332895313188,0.0546369518332161,-0.0354609929078013,-0.0359281437125748
"234",1994-04-05,0.00117539760283478,0,0,6.4,0,0.0228332974480434,-0.0234417239514945,0.0227909147479775,0,0,0.0110294117647058,0.0124223602484471
"235",1994-04-06,0.00367690838010888,0,0,6.4,0,0.00118283881315148,-0.00114683434175677,0.00121682257205875,0,0,0.00727272727272728,-0.00306748466257662
"236",1994-04-07,-0.00514450646544108,0,0,6.4,0,0.00367448286910028,-0.00368200174202219,0.00364603114318262,0,0,0.0144404332129964,0.0123076923076923
"237",1994-04-08,0.00396544282667682,0,0,6.4,0,0,0,0,0,0,-0.01067615658363,-0.0151975683890577
"238",1994-04-11,-0.00193561016610206,0,0,6.4,0,0.0430366292653091,-0.00260921130658239,0.0315709395207304,-0.078623220057665,0.112088291084672,-0.00719424460431655,-0.00308641975308649
"239",1994-04-12,-0.00549203499589324,0,0,6.4,0,-0.0019419155747398,0.00194220936224191,-0.00191740412979363,0,0,0.0253623188405798,0.0185758513931889
"240",1994-04-13,0.000486151467606837,0,0,6.4,0,-0.00549032450707485,0.00553841284911773,-0.00546771095019939,0,0,0.00706713780918729,0.00607902735562311
"241",1994-04-14,-0.000485915239200167,0,0,6.4,0,0.000484266191440187,-0.000511448579746493,0.000445765230311987,0,0,-0.0105263157894738,-0.00604229607250756
"242",1994-04-15,-0.0112113575490525,0,0,6.4,0,0,0,0,0,0,0.0141843971631206,0.00303951367781149
"243",1994-04-18,-0.000165686305158955,0,0,6.4,0,-0.0112059196699242,0.0155008261861673,-0.011218424962853,-0.419653785626854,-0.206700542588932,-0.00349650349650342,-0.00909090909090903
"244",1994-04-19,-0.00583181114072987,0,0,6.4,0,-0.000166516475335931,-0.00247946691461326,-0.000225411375760739,0,0,-0.0210526315789474,-0.0152905198776758
"245",1994-04-20,0.0149581596136861,0,0,6.4,0,-0.00582904726916482,0.00485474599968919,-0.00578686306929208,0,0,-0.046594982078853,-0.0434782608695653
"246",1994-04-21,-0.00105682811380127,0,0,6.4,0,0.0149487583760347,-0.014725775905384,0.014967117695971,0,0,0.0112781954887217,0.00324675324675318
"247",1994-04-22,0.0156495220365084,0,0,6.4,0,0,0,0,0,0,-0.0557620817843866,-0.0550161812297734
"248",1994-04-25,-0.00168385331864501,0,0,6.4,0,0.0156479312657329,-0.0152435440260198,0.0155818981585031,-0.096575943810352,0.115071488162021,-0.0196850393700787,-0.0102739726027397
"249",1994-04-26,-0.00844158454045051,0,0,6.4,0,0,0,0,0,0,0,0
"250",1994-04-28,0.00364742395948057,0,0,6.4,0,-0.0084449258552763,0.00850286077558799,-0.00838296933598064,0,0,0,0.00980392156862739
"251",1994-04-29,0.0052503277869047,0,0,6.4,0,0,0,0,0,0,-0.0299625468164794,-0.0323624595469255
"252",1994-05-02,0.00361789234525679,0,0,6.1,0,0.00147371868347796,-0.00257018584420718,0.00110831978720264,0.342736620089627,0.252866296945495,0.00772200772200773,0.0066889632107022
"253",1994-05-03,-0.00448521094728332,0,0,6.1,0,0.0036163582502981,-0.00495540138751246,0.00361650306295661,0,0,-0.00766283524904215,-0.00664451827242511
"254",1994-05-04,-0.000481381651003992,0,0,6.1,0,-0.00448499252501239,0.00346613545816739,-0.00448595381673775,0,0,-0.00772200772200773,-0.00334448160535125
"255",1994-05-05,-0.00716184687854435,0,0,6.1,0,-0.000481324605313899,0.00381149005439325,-0.000443229666838985,0,0,0.0311284046692607,0.023489932885906
"256",1994-05-06,-0.0110260147159014,0,0,6.1,0,0,0,0,0,0,0,0
"257",1994-05-09,0.00754190438955366,0,0,6.1,0,-0.0110296257493743,0.018901890189019,-0.0110168229864522,0.271501138553174,0.151910344234565,-0.0264150943396226,-0.0229508196721311
"258",1994-05-10,-0.00748544984252851,0,0,6.1,0,0.00754298717986446,-0.0254647411276694,0.00752671985548699,0,0,0.0465116279069768,0.0335570469798658
"259",1994-05-11,0.00655822166309253,0,0,6.1,0,-0.00748651648201875,0.0114688842470341,-0.00747049155834455,0,0,0.011111111111111,0.012987012987013
"260",1994-05-12,0.0018724728800666,0,0,6.1,0,0.00656210458170248,-0.00997506234413959,0.00654824627427362,0,0,-0.0293040293040293,-0.0224358974358975
"261",1994-05-13,0.00322980922365535,0,0,6.1,0,0,0,0,0,0,-0.0415094339622641,-0.0393442622950819
"262",1994-05-16,0.0133760335012937,0,0,6.1,0,0.0405213500632233,0.0271676984346044,0.0310494103597551,0.0174687745654483,-0.0372045103313985,-0.0708661417322835,-0.0682593856655291
"263",1994-05-17,0.00330047643984429,0,0,6.1,0,0.0133768321866587,-0.0411900191938579,0.013392210800637,0,0,-0.0169491525423729,0.00366300366300375
"264",1994-05-18,0.00698924633403326,0,0,6.1,0,0.00330236977316963,-0.00328302037874844,0.003285948996357,0,0,-0.0172413793103448,-0.00729927007299271
"265",1994-05-19,0.00196066966017729,0,0,6.1,0,0.00698754194823707,-0.00694918658365137,0.0069775720897115,0,0,0.0219298245614036,0.014705882352941
"266",1994-05-20,-0.00635633580975717,0,0,6.1,0,0,0,0,0,0,0.0343347639484979,0.0289855072463768
"267",1994-05-23,0.000737495374611429,0,0,6.1,0,0.0189174412247129,0.00636297317013854,0.00684496506950818,-0.340581608593124,-0.0486701594663538,0.008298755186722,0.00352112676056346
"268",1994-05-24,0.00270485110448345,0,0,6.1,0,0.000733347642555666,-0.000724900326205067,0.000700869077656217,0,0,0.0123456790123456,0.00350877192982449
"269",1994-05-25,-0.000489997596993593,0,0,6.1,0,0.00270782319612508,-0.00801998952162183,0.00273147499649812,0,0,-0.016260162601626,-0.013986013986014
"270",1994-05-26,0.000980410617999399,0,0,6.1,0,-0.000490191709521271,0.000487527423417694,-0.000488929244953498,0,0,0.00413223140495877,0
"271",1994-05-27,0.000327436303953431,0,0,6.1,0,0,0,0,0,0,0,0
"272",1994-05-31,0.000654528671583736,0.00638206074206763,0.00843773423278716,6.1,0.0869565217391305,0.000329603762827845,-0.000325176814893062,0.000349064507121033,0.0963897651594733,-0.12603116406965,0,-0.006993006993007
"273",1994-06-01,-0.000489277090917779,0,0,6.1,0,0.000650085045372283,-0.000487923883874062,0.000628096866494452,0,0,-0.00813008130081302,-0.00352112676056331
"274",1994-06-02,0.00351955739046806,0,0,6.1,0,-0.000489471904312658,-0.0015458465543894,-0.000488213139907883,0,0,-0.0327868852459017,-0.0282685512367491
"275",1994-06-03,-0.000980841793014317,0,0,6.1,0,0,0,0,0,0,-0.0508474576271185,-0.0327272727272727
"276",1994-06-06,-0.00334616983141298,0,0,6.1,0,-0.000975990630489879,0.00147191103115529,-0.000973506710242574,0.175085354110129,-0.149133876333609,0.0312499999999999,0.0263157894736842
"277",1994-06-07,-0.00171994567264797,0,0,6.1,0,-0.00334825393442049,0.00449089572956647,-0.00334098976821893,0,0,0.00432900432900424,0.00732600732600733
"278",1994-06-08,0.000984128885095758,0,0,6.1,0,-0.00171985136206876,0.000853519752885706,-0.00167609469935048,0,0,-0.00431034482758611,0
"279",1994-06-09,0.00541148440479941,0,0,6.1,0,0.000981914912609504,0.000406091370558331,0.00097936341378109,0,0,0.0303030303030302,0.0218181818181818
"280",1994-06-10,0.00256268563928805,0,0,6.1,0,0,0,0,0,0,0.0168067226890756,0.00711743772241994
"281",1994-06-13,0.00838195986892055,0,0,6.1,0,0.00256335204846422,-0.00257205846329712,0.00257194494647561,0.0961286375950482,-0.0459558823529386,-0.0206611570247933,-0.0141342756183746
"282",1994-06-14,-0.00640137712576772,0,0,6.1,0,0.00837815839762187,0.0279153534443944,0.00838937807668308,0,0,0.0295358649789029,0.0286738351254481
"283",1994-06-15,0.00552187665342931,0,0,6.1,0,-0.00639591503698055,-0.024847688448214,-0.0063943894389438,0,0,-0.00409836065573762,-0.00696864111498258
"284",1994-06-16,-0.00906769225575335,0,0,6.1,0,0.00551876379690949,-0.00351178079954263,0.00553594906926857,0,0,0.0205761316872427,0.0210526315789474
"285",1994-06-17,-0.00923541395902671,0,0,6.1,0,0,0,0,0,0,-0.00806451612903226,-0.0103092783505155
"286",1994-06-20,-0.0090675677833779,0,0,6.1,0,-0.00923415040499109,0.00931424387863008,-0.00923675255226048,0.0873057447180024,-0.103448275862066,0.024390243902439,0.0138888888888889
"287",1994-06-21,0.00453079424358692,0,0,6.1,0,-0.00906082289803222,0.0091476929276647,-0.00911257535398859,0,0,-0.0198412698412698,-0.023972602739726
"288",1994-06-22,-0.00689436713196054,0,0,6.1,0,0.00453121756162729,-0.00451241913585172,0.00459818902093941,0,0,-0.0121457489878544,-0.00350877192982464
"289",1994-06-23,-0.0168014688805816,0,0,6.1,0,-0.00689196596249411,0.00693970877291512,-0.00690092247024844,0,0,0.0368852459016393,0.0352112676056338
"290",1994-06-24,0.0133519001654583,0,0,6.1,0,0,0,0,0,0,-0.00790513833992096,-0.0136054421768708
"291",1994-06-27,-0.00430338000271333,0,0,6.1,0,0.0364054663415083,-0.0131604715835652,0.0292802538583586,-0.0959525471039896,0.123691174778499,0.0358565737051794,0.0275862068965517
"292",1994-06-28,-0.000705748813375483,0,0,6.1,0,-0.00430647925342526,0.00754117880531857,-0.00434417040358743,0,0,0.0076923076923077,0.00335570469798665
"293",1994-06-29,-0.0114779147918851,0,0,6.1,0,-0.000704501676535578,0.000709080165451961,-0.000703729767769255,0,0,0.0343511450381679,0.0301003344481605
"294",1994-06-30,0.00598349808918071,0.00153233828030047,0.00248465671388238,6.1,0.12,-0.259198443649214,0.011573436208322,-0.0344366197183098,0,0,-0.0295202952029521,-0.0194805194805195
"295",1994-07-01,0.00159874903176268,0,0,6.1,0,0,0,0,0,0,0,0
"296",1994-07-05,0.00602878595381101,0,0,6.1,0,-0.000227520387024048,-0.0156659978391727,0.00014500108750814,-0.15716406181786,-0.0660786623380276,0.00796812749003985,0.013840830449827
"297",1994-07-06,0.0037882492856171,0,0,6.1,0,0.00603665109593961,-0.00599764798118397,0.0060166727075027,0,0,0,0.00341296928327638
"298",1994-07-07,0.00561757376821803,0,0,6.1,0,0.00378598471319386,-0.00378593682217921,0.00374693759907774,0,0,0.00790513833992096,-0.00340136054421761
"299",1994-07-08,-0.00165804018651501,0,0,6.1,0,0,0,0,0,0,-0.0274509803921568,-0.0238907849829352
"300",1994-07-11,-8.91382371789662e-05,0,0,6.1,0,-0.00165123547797383,0.00167197452229299,-0.00171318438146903,0.69960647135986,0.252989880404776,-0.00403225806451604,0.00349650349650358
"301",1994-07-12,0.000437554903368056,0,0,6.1,0,-8.26983283121707e-05,7.94849376043152e-05,-7.15051841258412e-05,0,0,0.0121457489878542,0.00696864111498258
"302",1994-07-13,0.00944042316623682,0,0,6.1,0,0.000437155887426272,-0.000437132411381379,0.000429061784896978,0,0,-0.024,-0.0173010380622838
"303",1994-07-14,0.00389384475496421,0,0,6.1,0,0.00943607912607031,-0.00834890470321628,0.00943531093638304,0,0,0.00819672131147542,0.0105633802816902
"304",1994-07-15,0.000431527694406473,0,0,6.1,0,0,0,0,0,0,-0.0284552845528455,-0.0243902439024391
"305",1994-07-18,-0.0018958875891497,0,0,6.1,0,0.000431200251727745,0.00422603235933348,0.00042322070960001,-0.0260529743812379,0.0516173434273968,-0.0125523012552302,-0.00714285714285715
"306",1994-07-19,-0.00561320666348855,0,0,6.1,0,-0.00189879315968514,-0.00220432046811753,-0.00183318056828593,0,0,0.0296610169491527,0.0215827338129497
"307",1994-07-20,0.00138973859479065,0,0,6.1,0,-0.00561384671047254,0.00566356041131106,-0.00565091474182384,0,0,0.00823045267489713,-0.00352112676056331
"308",1994-07-21,0.000693937771169841,0,0,6.1,0,0.0013849765258217,-0.00139793106202813,0.00142075726362151,0,0,-0.0122448979591838,-0.0141342756183746
"309",1994-07-22,0.00182060939882737,0,0,6.1,0,0,0,0,0,0,-0.0206611570247933,-0.017921146953405
"310",1994-07-25,-0.00164629055628417,0,0,6.1,0,0.00182718999262107,-0.00180115273775223,0.00184318729618597,0.0173731758165432,0.0372599598738946,0.00421940928270033,0.00729927007299254
"311",1994-07-26,-0.00407153751843428,0,0,6.1,0,-0.00164848654905135,0.00168410922651268,-0.00162751202943672,0,0,0.0168067226890756,0.00362318840579719
"312",1994-07-27,0.00278462320103483,0,0,6.1,0,-0.00406361251639487,0.00408310315840047,-0.00411085122971155,0,0,-0.00826446280991736,-0.0072202166064982
"313",1994-07-28,0.00902478035613179,0,0,6.1,0,0.00277500146981011,-0.0027508671211579,0.0028467724717102,0,0,-0.025,-0.00727272727272728
